http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/abbreviation 0.01367291 0.1010101 0.0 0.037982125
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/abstract 0.15001744 0.15476191 0.056043256 0.120571636
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/access 0.0068942322 0.225 0.04651209 0.09194303
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/address 0.11056766 0.16666667 0.049775373 0.10901888
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/alias 0.15464202 0.225 0.0 0.12682828
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/allegiance 0.008658009 0.11805555 0.04608812 0.057111137
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/analogChannel 0.002141026 0.21666667 0.04554856 0.08725898
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/atcPrefix 5.6644385E-5 0.25 0.1490505 0.13170592
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/atcSuffix 5.553242E-5 0.25 0.15478696 0.13359858
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/atcSupplemental 2.8367183E-4 0.21439394 0.0 0.07084645
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/automobileModel 0.012213976 0.17946428 0.06928909 0.08624137
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/background 0.0 0.12698413 0.0468857 0.057377048
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/battleHonours 0.011979602 0.21666667 0.02807106 0.08483651
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/birthName 0.2324678 0.4 0.27304405 0.3011436
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/broadcastRepeater 0.0062822034 0.15029763 0.022136746 0.059039295
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/broadcastStationClass 0.0012303906 0.18075399 0.06052272 0.08003965
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/broadcastTranslator 0.005271105 0.13988096 0.022136746 0.05525802
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/callSign 0.00487542 0.25833333 0.3139955 0.19052617
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/callsignMeaning 0.059857957 0.15476191 0.027971134 0.080653615
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/campusType 0.0030421678 0.24583334 0.058290944 0.10139535
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/causalties 0.019507485 0.125 0.0 0.047882546
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/cityType 0.0 0.25833333 0.07022238 0.10842338
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/code 5.590496E-4 0.2916667 0.04780141 0.11221456
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/colourHexCode 0.0 0.23333333 0.12540287 0.11838296
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/colourName 0.009539127 0.40416667 0.39256522 0.2661648
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/combatant 0.036763538 0.125 0.11101444 0.090384364
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/committee 0.00444136 0.13392857 0.054788698 0.06378677
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/compressionRatio 5.6554686E-4 0.17777777 0.1161311 0.097182214
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/configuration 0.0 0.09090909 0.04327675 0.04428133
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/conservationStatus 0.0011312218 0.15 0.051722832 0.06695315
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/conservationStatusSystem 5.6779467E-5 0.16666667 0.06316165 0.07586265
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/crownDependency 5.680366E-5 0.16527778 0.04459826 0.069278404
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/currentSeason 0.0051461332 0.18333334 0.043725237 0.07667902
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/currentStatus 6.237419E-4 0.18333334 0.047610037 0.07642339
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/currentlyUsedFor 0.0017500776 0.21388888 0.0 0.07117836
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/demonym 0.0017900096 0.16666667 0.0 0.055608608
