http://data.linkedmdb.org/resource/movie/actor http://dbpedia.org/ontology/director 0
http://data.linkedmdb.org/resource/movie/actor http://dbpedia.org/ontology/distributor 0
http://data.linkedmdb.org/resource/movie/actor http://dbpedia.org/ontology/narrator 0
http://data.linkedmdb.org/resource/movie/actor http://dbpedia.org/ontology/producer 0
http://data.linkedmdb.org/resource/movie/actor http://dbpedia.org/ontology/writer 0
http://data.linkedmdb.org/resource/movie/actor http://dbpedia.org/property/artist 0
http://data.linkedmdb.org/resource/movie/actor http://dbpedia.org/property/director 0
http://data.linkedmdb.org/resource/movie/actor http://dbpedia.org/property/narrator 0
http://data.linkedmdb.org/resource/movie/actor http://dbpedia.org/property/producer 0
http://data.linkedmdb.org/resource/movie/actor http://dbpedia.org/property/writer 0
http://data.linkedmdb.org/resource/movie/cinematographer http://dbpedia.org/ontology/cinematography 0
http://data.linkedmdb.org/resource/movie/country http://dbpedia.org/ontology/country 0
http://data.linkedmdb.org/resource/movie/country http://dbpedia.org/property/hasPhotoCollection 0
http://data.linkedmdb.org/resource/movie/country http://dbpedia.org/property/network 0
http://data.linkedmdb.org/resource/movie/director http://dbpedia.org/ontology/director 0
http://data.linkedmdb.org/resource/movie/director http://dbpedia.org/ontology/distributor 0
http://data.linkedmdb.org/resource/movie/director http://dbpedia.org/ontology/narrator 0
http://data.linkedmdb.org/resource/movie/director http://dbpedia.org/ontology/producer 0
http://data.linkedmdb.org/resource/movie/director http://dbpedia.org/ontology/writer 0
http://data.linkedmdb.org/resource/movie/director http://dbpedia.org/property/artist 0
http://data.linkedmdb.org/resource/movie/director http://dbpedia.org/property/director 0
http://data.linkedmdb.org/resource/movie/director http://dbpedia.org/property/narrator 0
http://data.linkedmdb.org/resource/movie/director http://dbpedia.org/property/producer 0
http://data.linkedmdb.org/resource/movie/director http://dbpedia.org/property/writer 0
http://data.linkedmdb.org/resource/movie/editor http://dbpedia.org/ontology/director 0
http://data.linkedmdb.org/resource/movie/editor http://dbpedia.org/ontology/distributor 0
http://data.linkedmdb.org/resource/movie/editor http://dbpedia.org/ontology/editing 0
http://data.linkedmdb.org/resource/movie/editor http://dbpedia.org/ontology/narrator 0
http://data.linkedmdb.org/resource/movie/editor http://dbpedia.org/ontology/producer 0
http://data.linkedmdb.org/resource/movie/editor http://dbpedia.org/ontology/writer 0
http://data.linkedmdb.org/resource/movie/editor http://dbpedia.org/property/artist 0
http://data.linkedmdb.org/resource/movie/editor http://dbpedia.org/property/director 0
http://data.linkedmdb.org/resource/movie/editor http://dbpedia.org/property/narrator 0
